Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
aav	A	32	2	0.8743144898127272	0.7701565530119847	87105
aav	A	32	4	0.8737885024675052	0.7742572097598256	87105
aav	A	32	8	0.8766081619919618	0.7623644992592512	87105
aav	A	32	16	0.8756502132920542	0.7702648817739661	87105
aav	A	32	32	0.8758259809782236	0.7711415847366104	87105
aav	B	32	2	0.8364210135747759	0.6266248493913579	52289
aav	B	32	4	0.8370899304666096	0.6458946953809249	52289
aav	B	32	8	0.8386965209494877	0.6365381751634305	52289
aav	B	32	16	0.8380020900848626	0.6573250469275391	52289
aav	B	32	32	0.835535019123968	0.6381039205878913	52289
aav	C	32	2	0.8586563471933176	0.6720794658671964	34881
aav	C	32	4	0.8606371672782193	0.6827869562685486	34881
aav	C	32	8	0.8613783165639995	0.6541924547931979	34881
aav	C	32	16	0.8624699275456806	0.6755118869466188	34881
aav	C	32	32	0.8582323001674306	0.6684659789767948	34881
aav	D	32	2	0.8028299330328447	0.5755645068663755	4417
aav	D	32	4	0.8035904171130241	0.5596055459287526	4417
aav	D	32	8	0.801233232702549	0.524381159488637	4417
aav	D	32	16	0.8022199758558708	0.5434915730373475	4417
aav	D	32	32	0.7977280335781922	0.5268012642227652	4417
aav	E	32	2	0.8279306962991433	0.6292935471658972	17473
aav	E	32	4	0.8283064510764447	0.617675882363112	17473
aav	E	32	8	0.8292638462545293	0.6285994561404551	17473
aav	E	32	16	0.828974034418357	0.6274097434455556	17473
aav	E	32	32	0.8316869994381085	0.6031758106465543	17473
aav	F	32	2	0.8202702372675608	0.29714101214140953	34881
aav	F	32	4	0.8192518027170678	0.35484533495954157	34881
aav	F	32	8	0.8226345315824742	0.3324796576545605	34881
aav	F	32	16	0.8222791260053582	0.38407046417334595	34881
aav	F	32	32	0.8181013037867984	0.3536013378647428	34881
aav	G	32	2	0.8364517189596224	0.49629641911636496	34881
aav	G	32	4	0.8367512397616259	0.5403332445455709	34881
aav	G	32	8	0.8383169280689126	0.555834395289191	34881
aav	G	32	16	0.8392987169970626	0.5943945085546084	34881
aav	G	32	32	0.8370208317469201	0.5257630133526582	34881
