Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
gb1	A	32	2	0.9077991053665055	0.8308950527306566	87105
gb1	A	32	4	0.9141047139171554	0.8310435454083782	87105
gb1	A	32	8	0.9042175771722093	0.8321755072663302	87105
gb1	A	32	16	0.9100522628003451	0.8309535619505015	87105
gb1	A	32	32	0.9026892100704944	0.8404102859727558	87105
gb1	B	32	2	0.8882171964831882	0.8171588284630271	52289
gb1	B	32	4	0.8850735951820402	0.8147253354705851	52289
gb1	B	32	8	0.884786282817494	0.8298122210500087	52289
gb1	B	32	16	0.8787760672916431	0.7987473585188086	52289
gb1	B	32	32	0.8857175789116363	0.8273403708299736	52289
gb1	C	32	2	0.7133261198537894	0.7390412241139539	34881
gb1	C	32	4	0.745026101100197	0.7481308630032718	34881
gb1	C	32	8	0.7194243247912824	0.7415070246910828	34881
gb1	C	32	16	0.7052959637275078	0.7158901458741065	34881
gb1	C	32	32	0.7184858458880264	0.7383310052677314	34881
gb1	D	32	2	0.7947219371925128	0.7931644609355759	4417
gb1	D	32	4	0.8280696997421498	0.7900494504603187	4417
gb1	D	32	8	0.8191713215642553	0.7856250075363368	4417
gb1	D	32	16	0.7931168038183958	0.791386839499126	4417
gb1	D	32	32	0.8388304456455443	0.7909356536385406	4417
gb1	E	32	2	0.8270373953948469	0.8079588514451482	17473
gb1	E	32	4	0.8380715369701297	0.82711172617175	17473
gb1	E	32	8	0.8390928426409775	0.820459264272034	17473
gb1	E	32	16	0.8390257282683219	0.8123449546223052	17473
gb1	E	32	32	0.8385669263361871	0.808667475910455	17473
gb1	F	32	2	0.885491544887341	0.8348676639205838	34881
gb1	F	32	4	0.8756930709423917	0.8427889188079297	34881
gb1	F	32	8	0.883643991705638	0.8396156153798392	34881
gb1	F	32	16	0.8899846164507169	0.83633333637974	34881
gb1	F	32	32	0.8843957175719389	0.8299769211589509	34881
gb1	G	32	2	0.8034360314240852	0.7930162722947764	34881
gb1	G	32	4	0.8451459305587254	0.8044455335316666	34881
gb1	G	32	8	0.8069596482199025	0.7928224153646268	34881
gb1	G	32	16	0.8218823830790906	0.8009845251556492	34881
gb1	G	32	32	0.815302256542628	0.810399122955034	34881
