Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
location	A	32	2	0.831942789034565	0.6326530612244898	87402
location	A	32	4	0.8438617401668653	0.6448979591836734	87402
location	A	32	8	0.8373063170441001	0.6122448979591837	87402
location	A	32	16	0.8432657926102503	0.6183673469387755	87402
location	A	32	32	0.8444576877234803	0.6244897959183674	87402
location	B	32	2	0.7860548271752086	0.5551020408163265	52586
location	B	32	4	0.7878426698450537	0.563265306122449	52586
location	B	32	8	0.7860548271752086	0.5653061224489796	52586
location	B	32	16	0.7812872467222884	0.5510204081632653	52586
location	B	32	32	0.7842669845053635	0.5693877551020409	52586
location	C	32	2	0.7920143027413588	0.5387755102040817	35178
location	C	32	4	0.7866507747318237	0.5326530612244897	35178
location	C	32	8	0.7812872467222884	0.5530612244897959	35178
location	C	32	16	0.7872467222884386	0.5387755102040817	35178
location	C	32	32	0.7872467222884386	0.5489795918367347	35178
location	D	32	2	0.8075089392133492	0.6081632653061224	4714
location	D	32	4	0.8134684147794994	0.6163265306122448	4714
location	D	32	8	0.801549463647199	0.6142857142857143	4714
location	D	32	16	0.8033373063170441	0.6183673469387755	4714
location	D	32	32	0.8045292014302742	0.6061224489795919	4714
location	E	32	2	0.8367103694874851	0.6306122448979592	17770
location	E	32	4	0.8283671036948749	0.6408163265306123	17770
location	E	32	8	0.8456495828367103	0.6489795918367347	17770
location	E	32	16	0.8313468414779499	0.6183673469387755	17770
location	E	32	32	0.8414779499404053	0.6591836734693878	17770
location	F	32	2	0.8986889153754469	0.746938775510204	35178
location	F	32	4	0.9040524433849821	0.7448979591836735	35178
location	F	32	8	0.9016686531585221	0.7306122448979592	35178
location	F	32	16	0.898092967818832	0.7428571428571429	35178
location	F	32	32	0.9064362336114422	0.7204081632653061	35178
location	G	32	2	0.7872467222884386	0.5795918367346938	35178
location	G	32	4	0.7836710369487485	0.5510204081632653	35178
location	G	32	8	0.7943980929678188	0.5510204081632653	35178
location	G	32	16	0.7753277711561383	0.563265306122449	35178
location	G	32	32	0.7932061978545888	0.5693877551020409	35178
