Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
meltome	A	32	2	0.6152619235817441	0.6629459233072766	87105
meltome	A	32	4	0.6138359604359808	0.6558748453800136	87105
meltome	A	32	8	0.6245570201258884	0.6669340066101092	87105
meltome	A	32	16	0.6164932013451531	0.663917384265572	87105
meltome	A	32	32	0.6291577446749766	0.6630949495869449	87105
meltome	B	32	2	0.5453392972002978	0.5984760996755389	52289
meltome	B	32	4	0.5666945091384559	0.6114234375299585	52289
meltome	B	32	8	0.5391617807376314	0.5909863643882138	52289
meltome	B	32	16	0.5524350762102543	0.5970235135507544	52289
meltome	B	32	32	0.5563360892916802	0.5949123455530883	52289
meltome	C	32	2	0.6052126053417342	0.6510965013257969	34881
meltome	C	32	4	0.5950842732458612	0.6358383205806777	34881
meltome	C	32	8	0.6077321979305442	0.6580544601815587	34881
meltome	C	32	16	0.5980248487634819	0.6423222740844546	34881
meltome	C	32	32	0.613872728578347	0.653137635356686	34881
meltome	D	32	2	0.40017774987610377	0.416927494047421	4417
meltome	D	32	4	0.3978330143937569	0.42950261500044795	4417
meltome	D	32	8	0.37658349561811344	0.4185379677098947	4417
meltome	D	32	16	0.3822256054147156	0.41263832022444363	4417
meltome	D	32	32	0.3891131766044225	0.42170499805020073	4417
meltome	E	32	2	0.48555944193304523	0.534087326756485	17473
meltome	E	32	4	0.50246059252313	0.5593139892449281	17473
meltome	E	32	8	0.5009242921892462	0.5533634400635792	17473
meltome	E	32	16	0.5115883480955282	0.551299398569001	17473
meltome	E	32	32	0.5139852961231752	0.5515253149401228	17473
meltome	F	32	2	0.6324019038513271	0.6920084816703563	34881
meltome	F	32	4	0.6321571088686302	0.695528842773392	34881
meltome	F	32	8	0.629023157439547	0.6904920087546335	34881
meltome	F	32	16	0.607091151331268	0.6797878826573057	34881
meltome	F	32	32	0.6232055807057497	0.6891651039109454	34881
meltome	G	32	2	0.4287475391490276	0.44680922401926426	34881
meltome	G	32	4	0.4203326421612961	0.435208717169153	34881
meltome	G	32	8	0.40695590875084403	0.4469623330315436	34881
meltome	G	32	16	0.4265683089433377	0.44953895140218714	34881
meltome	G	32	32	0.4401447834850448	0.455502840401687	34881
