Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
aav	BC	32	2	0.8607234816206932	0.7154121728700844	87105
aav	BC	32	4	0.863015367574442	0.7250177300864472	87105
aav	BC	32	8	0.86029434059296	0.6903797982877805	87105
aav	BC	32	16	0.858955791382382	0.7143852217372392	87105
aav	BC	32	32	0.8610031623873332	0.7200781065677987	87105
aav	BD	32	2	0.8439973499681289	0.6615328917339744	56641
aav	BD	32	4	0.842904091449984	0.6816080042823517	56641
aav	BD	32	8	0.8429098096458981	0.6823028368442576	56641
aav	BD	32	16	0.8432261239668772	0.6686393237841263	56641
aav	BD	32	32	0.8438432710165399	0.6609595033318748	56641
aav	BE	32	2	0.846820067913341	0.6563540778816338	69697
aav	BE	32	4	0.8493257833756074	0.6722842575057001	69697
aav	BE	32	8	0.8474029206999049	0.6741217783684167	69697
aav	BE	32	16	0.8487055759094311	0.7104483609490633	69697
aav	BE	32	32	0.8466491580538297	0.705752576785718	69697
aav	BF	32	2	0.8524287725380697	0.6504419096182472	87105
aav	BF	32	4	0.8539504303876745	0.6168891994786818	87105
aav	BF	32	8	0.8486893082140812	0.5932097346910012	87105
aav	BF	32	16	0.8494498294682612	0.6419949394483045	87105
aav	BF	32	32	0.8463736923812835	0.615626278902993	87105
aav	BG	32	2	0.8525030641610638	0.5771373420266998	87105
aav	BG	32	4	0.854002890132722	0.6458755309251362	87105
aav	BG	32	8	0.8553520750139093	0.6201028013366076	87105
aav	BG	32	16	0.8545749714384032	0.6369272821289205	87105
aav	BG	32	32	0.8529114308856697	0.6075542863496952	87105
aav	CD	32	2	0.8647344607100751	0.6977835966792217	39233
aav	CD	32	4	0.8640824666225088	0.6631665251527367	39233
aav	CD	32	8	0.8667948668320467	0.6985282818306365	39233
aav	CD	32	16	0.8651174392054639	0.6935445591276147	39233
aav	CD	32	32	0.8645087773650203	0.6834086657896362	39233
aav	CE	32	2	0.8659311260570952	0.713490908429671	52289
aav	CE	32	4	0.8644007730915879	0.6743670229264074	52289
aav	CE	32	8	0.8652413762245389	0.7087013852351488	52289
aav	CE	32	16	0.8640076397468497	0.6760475135626437	52289
aav	CE	32	32	0.86292050112827	0.6613673655678693	52289
aav	CF	32	2	0.858208557612548	0.5049536904028818	69697
aav	CF	32	4	0.8626515818573194	0.5473826773212945	69697
aav	CF	32	8	0.8614821688515015	0.5143234841202069	69697
aav	CF	32	16	0.862102821082934	0.6169084336898295	69697
aav	CF	32	32	0.8629591917554141	0.5499673482334142	69697
aav	CG	32	2	0.8625164027067735	0.634184388457075	69697
aav	CG	32	4	0.8658171045419712	0.6615728809073655	69697
aav	CG	32	8	0.864141830465962	0.6623187807404157	69697
aav	CG	32	16	0.8653868976181853	0.6717594034425622	69697
