Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
gb1	BC	32	2	0.8648594049378633	0.8209303836689913	87105
gb1	BC	32	4	0.8826435610737768	0.8237509380551881	87105
gb1	BC	32	8	0.8718399427784852	0.8230467450892484	87105
gb1	BC	32	16	0.8822511869104246	0.8193553158766025	87105
gb1	BC	32	32	0.8759496319054199	0.8227293789029309	87105
gb1	BD	32	2	0.8837802406160127	0.8122856179835686	56641
gb1	BD	32	4	0.8817425674555827	0.8218626930258764	56641
gb1	BD	32	8	0.8998531227845246	0.8165881366279218	56641
gb1	BD	32	16	0.890554078535759	0.8105727191774112	56641
gb1	BD	32	32	0.8975404827127125	0.8169024522163636	56641
gb1	BE	32	2	0.8919316066460872	0.8104426846641157	69697
gb1	BE	32	4	0.8925340526990316	0.8293857050054756	69697
gb1	BE	32	8	0.8892001190178349	0.8274504585004319	69697
gb1	BE	32	16	0.8747294522072376	0.8223771125897141	69697
gb1	BE	32	32	0.890112435673418	0.8184968146531075	69697
gb1	BF	32	2	0.8706290637659918	0.8301501582446982	87105
gb1	BF	32	4	0.9027987479094776	0.8287823017980044	87105
gb1	BF	32	8	0.8833310905836245	0.8324438228027826	87105
gb1	BF	32	16	0.8912767242688538	0.8307086515009574	87105
gb1	BF	32	32	0.8843699043516868	0.8311033081171957	87105
gb1	BG	32	2	0.8807655798024833	0.8244166991062664	87105
gb1	BG	32	4	0.8960781076697293	0.8389443969134456	87105
gb1	BG	32	8	0.8904494788780414	0.8304354190398123	87105
gb1	BG	32	16	0.9011386211530842	0.8404598926964367	87105
gb1	BG	32	32	0.8917904195544469	0.822991280348244	87105
gb1	CD	32	2	0.8146816169426512	0.7992646424955926	39233
gb1	CD	32	4	0.8239671934243288	0.8190356920872894	39233
gb1	CD	32	8	0.814078485439889	0.8168450567957266	39233
gb1	CD	32	16	0.8106668755736878	0.8111807255773016	39233
gb1	CD	32	32	0.8205973336361008	0.8083296653737547	39233
gb1	CE	32	2	0.8166023449921996	0.825661416762654	52289
gb1	CE	32	4	0.8252311433655474	0.8196376857105527	52289
gb1	CE	32	8	0.8299812248175213	0.8238618460104772	52289
gb1	CE	32	16	0.8194756931004465	0.8309007865308266	52289
gb1	CE	32	32	0.8091724023524779	0.8167232899142998	52289
gb1	CF	32	2	0.8376927460037202	0.826253616077358	69697
gb1	CF	32	4	0.8461595872287774	0.8335188088616705	69697
gb1	CF	32	8	0.8615153280659605	0.8288743247670955	69697
gb1	CF	32	16	0.8479984036279858	0.8170278854127836	69697
gb1	CF	32	32	0.8368796789127156	0.8265716718638684	69697
gb1	CG	32	2	0.783351550365597	0.7885166307575958	69697
gb1	CG	32	4	0.7785983264346357	0.8041523503227744	69697
gb1	CG	32	8	0.7966671316856047	0.8065386083943961	69697
