Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
location	BC	32	2	0.7908224076281287	0.5612244897959183	87402
location	BC	32	4	0.8021454112038141	0.5510204081632653	87402
location	BC	32	8	0.7961859356376639	0.5510204081632653	87402
location	BC	32	16	0.8087008343265792	0.5775510204081633	87402
location	BC	32	32	0.7961859356376639	0.5653061224489796	87402
location	BD	32	2	0.834326579261025	0.6122448979591837	56938
location	BD	32	4	0.8295589988081049	0.6	56938
location	BD	32	8	0.833134684147795	0.6	56938
location	BD	32	16	0.83373063170441	0.6081632653061224	56938
location	BD	32	32	0.8301549463647199	0.6122448979591837	56938
location	BE	32	2	0.8539928486293206	0.6306122448979592	69994
location	BE	32	4	0.8492252681764004	0.6387755102040816	69994
location	BE	32	8	0.8498212157330155	0.6510204081632653	69994
location	BE	32	16	0.8438617401668653	0.6306122448979592	69994
location	BE	32	32	0.8468414779499404	0.6489795918367347	69994
location	BF	32	2	0.8933253873659118	0.7040816326530612	87402
location	BF	32	4	0.8921334922526818	0.7040816326530612	87402
location	BF	32	8	0.899880810488677	0.6979591836734694	87402
location	BF	32	16	0.899880810488677	0.6918367346938775	87402
location	BF	32	32	0.9034564958283671	0.726530612244898	87402
location	BG	32	2	0.7902264600715138	0.573469387755102	87402
location	BG	32	4	0.799761620977354	0.573469387755102	87402
location	BG	32	8	0.8212157330154947	0.5816326530612245	87402
location	BG	32	16	0.8057210965435042	0.5775510204081633	87402
location	BG	32	32	0.7967818831942789	0.5775510204081633	87402
location	CD	32	2	0.8241954707985697	0.6061224489795919	39530
location	CD	32	4	0.8271752085816448	0.6306122448979592	39530
location	CD	32	8	0.8271752085816448	0.6142857142857143	39530
location	CD	32	16	0.8140643623361145	0.5877551020408164	39530
location	CD	32	32	0.8188319427890346	0.6183673469387755	39530
location	CE	32	2	0.8486293206197855	0.6408163265306123	52586
location	CE	32	4	0.8462455303933254	0.6244897959183674	52586
location	CE	32	8	0.8444576877234803	0.6265306122448979	52586
location	CE	32	16	0.8438617401668653	0.6204081632653061	52586
location	CE	32	32	0.8474374255065554	0.636734693877551	52586
location	CF	32	2	0.902264600715137	0.7081632653061225	69994
location	CF	32	4	0.902264600715137	0.7122448979591837	69994
location	CF	32	8	0.900476758045292	0.7163265306122449	69994
location	CF	32	16	0.9070321811680572	0.7081632653061225	69994
location	CF	32	32	0.9052443384982122	0.7244897959183674	69994
location	CG	32	2	0.7967818831942789	0.5612244897959183	69994
location	CG	32	4	0.8128724672228844	0.5938775510204082	69994
location	CG	32	8	0.7878426698450537	0.5816326530612245	69994
location	CG	32	16	0.8051251489868891	0.563265306122449	69994
location	CG	32	32	0.8009535160905841	0.5795918367346938	69994
location	DE	32	2	0.8414779499404053	0.6306122448979592	22122
location	DE	32	4	0.8504171632896305	0.6346938775510204	22122
location	DE	32	8	0.8498212157330155	0.6489795918367347	22122
location	DE	32	16	0.8474374255065554	0.6326530612244898	22122
location	DE	32	32	0.8474374255065554	0.6408163265306123	22122
location	DF	32	2	0.9016686531585221	0.736734693877551	39530
location	DF	32	4	0.9034564958283671	0.726530612244898	39530
location	DF	32	8	0.9094159713945172	0.7326530612244898	39530
location	DF	32	16	0.9034564958283671	0.7448979591836735	39530
location	DF	32	32	0.9016686531585221	0.726530612244898	39530
location	DG	32	2	0.8432657926102503	0.6122448979591837	39530
location	DG	32	4	0.8241954707985697	0.6061224489795919	39530
location	DG	32	8	0.8313468414779499	0.636734693877551	39530
location	DG	32	16	0.8295589988081049	0.6204081632653061	39530
location	DG	32	32	0.8313468414779499	0.6142857142857143	39530
location	EF	32	2	0.9052443384982122	0.7142857142857143	52586
location	EF	32	4	0.9034564958283671	0.7285714285714285	52586
location	EF	32	8	0.9052443384982122	0.7224489795918367	52586
location	EF	32	16	0.9141835518474374	0.7244897959183674	52586
location	EF	32	32	0.8963051251489869	0.7306122448979592	52586
location	EG	32	2	0.8462455303933254	0.6448979591836734	52586
location	EG	32	4	0.8468414779499404	0.6530612244897959	52586
location	EG	32	8	0.8539928486293206	0.6428571428571429	52586
location	EG	32	16	0.8462455303933254	0.6530612244897959	52586
location	EG	32	32	0.831942789034565	0.6469387755102041	52586
location	FG	32	2	0.8891537544696066	0.7244897959183674	69994
location	FG	32	4	0.9088200238379023	0.7204081632653061	69994
location	FG	32	8	0.898092967818832	0.7224489795918367	69994
location	FG	32	16	0.9094159713945172	0.7204081632653061	69994
location	FG	32	32	0.902264600715137	0.7244897959183674	69994
location	BCD	32	2	0.8194278903456496	0.6061224489795919	91754
location	BCD	32	4	0.8325387365911799	0.6040816326530613	91754
location	BCD	32	8	0.8241954707985697	0.6040816326530613	91754
location	BCD	32	16	0.833134684147795	0.5938775510204082	91754
location	BCD	32	32	0.8277711561382598	0.6163265306122448	91754
location	BCE	32	2	0.8384982121573301	0.6408163265306123	104810
location	BCE	32	4	0.8432657926102503	0.6224489795918368	104810
location	BCE	32	8	0.8444576877234803	0.6387755102040816	104810
location	BCE	32	16	0.8468414779499404	0.6428571428571429	104810
location	BCE	32	32	0.8581644815256257	0.6326530612244898	104810
location	BCF	32	2	0.9028605482717521	0.6938775510204082	122218
location	BCF	32	4	0.8969010727056019	0.7346938775510204	122218
location	BCF	32	8	0.8957091775923719	0.7081632653061225	122218
location	BCF	32	16	0.8969010727056019	0.7081632653061225	122218
location	BCF	32	32	0.8963051251489869	0.7040816326530612	122218
location	BCG	32	2	0.8212157330154947	0.5836734693877551	122218
location	BCG	32	4	0.8230035756853397	0.5755102040816327	122218
location	BCG	32	8	0.8009535160905841	0.5795918367346938	122218
location	BCG	32	16	0.8104886769964244	0.5979591836734693	122218
location	BCG	32	32	0.8087008343265792	0.5959183673469388	122218
location	BDE	32	2	0.8462455303933254	0.6244897959183674	74346
location	BDE	32	4	0.8510131108462455	0.6	74346
location	BDE	32	8	0.8545887961859356	0.6020408163265306	74346
location	BDE	32	16	0.8563766388557806	0.6265306122448979	74346
location	BDE	32	32	0.8533969010727056	0.6469387755102041	74346
location	BDF	32	2	0.8969010727056019	0.7285714285714285	91754
location	BDF	32	4	0.901072705601907	0.7306122448979592	91754
location	BDF	32	8	0.9052443384982122	0.7040816326530612	91754
location	BDF	32	16	0.898092967818832	0.7163265306122449	91754
location	BDF	32	32	0.9016686531585221	0.7061224489795919	91754
location	BDG	32	2	0.8438617401668653	0.5836734693877551	91754
location	BDG	32	4	0.8355184743742551	0.6183673469387755	91754
location	BDG	32	8	0.8289630512514898	0.6142857142857143	91754
location	BDG	32	16	0.8432657926102503	0.6204081632653061	91754
location	BDG	32	32	0.8420738974970202	0.6163265306122448	91754
location	BEF	32	2	0.898092967818832	0.7122448979591837	104810
location	BEF	32	4	0.8974970202622169	0.710204081632653	104810
location	BEF	32	8	0.899880810488677	0.7224489795918367	104810
location	BEF	32	16	0.8909415971394518	0.7061224489795919	104810
location	BEF	32	32	0.8963051251489869	0.710204081632653	104810
location	BEG	32	2	0.8539928486293206	0.6387755102040816	104810
location	BEG	32	4	0.8557806912991657	0.6408163265306123	104810
location	BEG	32	8	0.8450536352800954	0.6408163265306123	104810
location	BEG	32	16	0.8533969010727056	0.6428571428571429	104810
location	BEG	32	32	0.8492252681764004	0.6469387755102041	104810
location	BFG	32	2	0.899880810488677	0.7224489795918367	122218
location	BFG	32	4	0.8963051251489869	0.6918367346938775	122218
location	BFG	32	8	0.900476758045292	0.726530612244898	122218
location	BFG	32	16	0.9028605482717521	0.7061224489795919	122218
location	BFG	32	32	0.9034564958283671	0.7061224489795919	122218
location	CDE	32	2	0.8480333730631704	0.6428571428571429	56938
location	CDE	32	4	0.8456495828367103	0.6346938775510204	56938
location	CDE	32	8	0.8528009535160905	0.6387755102040816	56938
location	CDE	32	16	0.8480333730631704	0.636734693877551	56938
location	CDE	32	32	0.8551847437425506	0.6183673469387755	56938
location	CDF	32	2	0.899880810488677	0.7204081632653061	74346
location	CDF	32	4	0.899880810488677	0.7142857142857143	74346
location	CDF	32	8	0.900476758045292	0.7122448979591837	74346
location	CDF	32	16	0.9052443384982122	0.7040816326530612	74346
location	CDF	32	32	0.901072705601907	0.7040816326530612	74346
location	CDG	32	2	0.8253873659117997	0.6224489795918368	74346
location	CDG	32	4	0.8289630512514898	0.6122448979591837	74346
location	CDG	32	8	0.8325387365911799	0.5979591836734693	74346
location	CDG	32	16	0.83373063170441	0.6	74346
location	CDG	32	32	0.8271752085816448	0.6163265306122448	74346
location	CEF	32	2	0.899880810488677	0.7020408163265306	87402
location	CEF	32	4	0.9052443384982122	0.7061224489795919	87402
location	CEF	32	8	0.9028605482717521	0.7244897959183674	87402
location	CEF	32	16	0.902264600715137	0.7020408163265306	87402
location	CEF	32	32	0.9040524433849821	0.7183673469387755	87402
location	CEG	32	2	0.8468414779499404	0.6224489795918368	87402
location	CEG	32	4	0.8390941597139452	0.6469387755102041	87402
location	CEG	32	8	0.8557806912991657	0.6510204081632653	87402
location	CEG	32	16	0.8498212157330155	0.6448979591836734	87402
location	CEG	32	32	0.8468414779499404	0.6326530612244898	87402
location	CFG	32	2	0.8986889153754469	0.6938775510204082	104810
location	CFG	32	4	0.9052443384982122	0.7163265306122449	104810
location	CFG	32	8	0.9028605482717521	0.7	104810
location	CFG	32	16	0.8974970202622169	0.7122448979591837	104810
location	CFG	32	32	0.8927294398092968	0.710204081632653	104810
location	DEF	32	2	0.899284862932062	0.7204081632653061	56938
location	DEF	32	4	0.900476758045292	0.7204081632653061	56938
location	DEF	32	8	0.902264600715137	0.7163265306122449	56938
location	DEF	32	16	0.9070321811680572	0.7244897959183674	56938
location	DEF	32	32	0.898092967818832	0.7040816326530612	56938
location	DEG	32	2	0.8599523241954709	0.6346938775510204	56938
location	DEG	32	4	0.8486293206197855	0.6265306122448979	56938
location	DEG	32	8	0.8528009535160905	0.636734693877551	56938
location	DEG	32	16	0.8444576877234803	0.6346938775510204	56938
location	DEG	32	32	0.8528009535160905	0.6387755102040816	56938
location	DFG	32	2	0.8974970202622169	0.7142857142857143	74346
location	DFG	32	4	0.901072705601907	0.7163265306122449	74346
location	DFG	32	8	0.899284862932062	0.7163265306122449	74346
location	DFG	32	16	0.900476758045292	0.726530612244898	74346
location	DFG	32	32	0.899284862932062	0.7081632653061225	74346
location	EFG	32	2	0.900476758045292	0.7142857142857143	87402
location	EFG	32	4	0.8969010727056019	0.726530612244898	87402
location	EFG	32	8	0.898092967818832	0.710204081632653	87402
location	EFG	32	16	0.901072705601907	0.7081632653061225	87402
location	EFG	32	32	0.8974970202622169	0.7244897959183674	87402
location	BCDE	32	2	0.8533969010727056	0.6448979591836734	109162
location	BCDE	32	4	0.8522050059594756	0.6428571428571429	109162
location	BCDE	32	8	0.8474374255065554	0.6306122448979592	109162
location	BCDE	32	16	0.8492252681764004	0.636734693877551	109162
location	BCDE	32	32	0.8528009535160905	0.6510204081632653	109162
location	BCDF	32	2	0.899284862932062	0.710204081632653	126570
location	BCDF	32	4	0.8933253873659118	0.6959183673469388	126570
location	BCDF	32	8	0.8921334922526818	0.7081632653061225	126570
location	BCDF	32	16	0.8903456495828367	0.7081632653061225	126570
location	BCDF	32	32	0.8963051251489869	0.6979591836734694	126570
location	BCDG	32	2	0.8301549463647199	0.6122448979591837	126570
location	BCDG	32	4	0.8313468414779499	0.6204081632653061	126570
location	BCDG	32	8	0.8325387365911799	0.6204081632653061	126570
location	BCDG	32	16	0.833134684147795	0.6020408163265306	126570
location	BCDG	32	32	0.8307508939213349	0.5938775510204082	126570
location	BCEF	32	2	0.8951132300357568	0.7204081632653061	139626
