Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
gfp	BC	32	2	0.7633621114001791	0.6647770972708704	87105
gfp	BC	32	4	0.7705841511799643	0.664583342747472	87105
gfp	BC	32	8	0.76593770323529	0.6667918678502243	87105
gfp	BC	32	16	0.765481262211678	0.6660570706019914	87105
gfp	BC	32	32	0.770347905969364	0.6644548684357339	87105
gfp	BD	32	2	0.7262396814923345	0.6394503533013877	56641
gfp	BD	32	4	0.728662947424702	0.6385074917598548	56641
gfp	BD	32	8	0.7260080936258629	0.636545656409528	56641
gfp	BD	32	16	0.7299825392569244	0.6380661338094278	56641
gfp	BD	32	32	0.7266848757630487	0.6413027951053238	56641
gfp	BE	32	2	0.7218208725136303	0.6393828512219342	69697
gfp	BE	32	4	0.7335747070802009	0.6411421853086958	69697
gfp	BE	32	8	0.7363175943739522	0.6418446067618004	69697
gfp	BE	32	16	0.7324599142863528	0.6422057624087238	69697
gfp	BE	32	32	0.727929469284258	0.6421513752347596	69697
gfp	BF	32	2	0.7534339703557097	0.6567629807137754	87105
gfp	BF	32	4	0.7529896520642321	0.6543685716615704	87105
gfp	BF	32	8	0.7544028387910284	0.6527756221820851	87105
gfp	BF	32	16	0.7524806080323203	0.6560173521131275	87105
gfp	BF	32	32	0.7607509141679343	0.6561202412220074	87105
gfp	BG	32	2	0.7276162690394302	0.6393412943425062	87105
gfp	BG	32	4	0.7343615930419771	0.640886462554512	87105
gfp	BG	32	8	0.7374835063975408	0.6408107935187523	87105
gfp	BG	32	16	0.7199901828778934	0.6389299223832411	87105
gfp	BG	32	32	0.7320803455894678	0.639406445127099	87105
gfp	CD	32	2	0.7653960663620277	0.6642106395380937	39233
gfp	CD	32	4	0.7594568843925333	0.6591267367942981	39233
gfp	CD	32	8	0.759107916423723	0.66130705835115	39233
gfp	CD	32	16	0.7602169532231305	0.6611792569826012	39233
gfp	CD	32	32	0.7672807968332858	0.6640028589819171	39233
gfp	CE	32	2	0.7609433420179837	0.6635259794970872	52289
gfp	CE	32	4	0.7741620598290618	0.6684850514261118	52289
gfp	CE	32	8	0.7608406383525151	0.6627287580303012	52289
gfp	CE	32	16	0.7586473177625629	0.6623216875410831	52289
gfp	CE	32	32	0.7757903591515913	0.6674001734490059	52289
gfp	CF	32	2	0.7765283694732171	0.6706179119311353	69697
gfp	CF	32	4	0.7833250643523275	0.6719135431116506	69697
gfp	CF	32	8	0.7778305550380719	0.6698819361652507	69697
gfp	CF	32	16	0.7754792367901229	0.6712002265724165	69697
gfp	CF	32	32	0.7807477999416513	0.6711856185475374	69697
gfp	CG	32	2	0.7706668653085618	0.665129230245217	69697
gfp	CG	32	4	0.7669675939313166	0.6647447232913715	69697
gfp	CG	32	8	0.7597471263168784	0.6611199720894991	69697
gfp	CG	32	16	0.7591913459779399	0.6630845066769031	69697
gfp	CG	32	32	0.7587545540250092	0.6612114383386789	69697
gfp	DE	32	2	0.6495167052877283	0.5761519139205997	21825
gfp	DE	32	4	0.639487997189703	0.574456155600435	21825
gfp	DE	32	8	0.6530296050667702	0.5774927322552604	21825
gfp	DE	32	16	0.6516607351667331	0.5722858593023903	21825
gfp	DE	32	32	0.6403547539366563	0.5704694062082538	21825
gfp	DF	32	2	0.7413576580599301	0.6422599845957613	39233
gfp	DF	32	4	0.7383148142423801	0.6440432828321184	39233
gfp	DF	32	8	0.7281493767615193	0.6407028997978811	39233
gfp	DF	32	16	0.7323324786463765	0.6430623151940874	39233
gfp	DF	32	32	0.7355079347155722	0.6425166564080035	39233
gfp	DG	32	2	0.6756500668920828	0.5812890635442866	39233
gfp	DG	32	4	0.6689935918730056	0.5787255792085639	39233
gfp	DG	32	8	0.6650522595182571	0.5836583308536798	39233
gfp	DG	32	16	0.6683473441000222	0.5869022076038551	39233
gfp	DG	32	32	0.6731117434065769	0.5849535912221244	39233
gfp	EF	32	2	0.7306145457885661	0.6436254988193575	52289
gfp	EF	32	4	0.7377324790489044	0.6425780076541753	52289
gfp	EF	32	8	0.7397461309578293	0.6460977332033132	52289
gfp	EF	32	16	0.7430013990906232	0.6463280907429345	52289
gfp	EF	32	32	0.7366127750321758	0.6442090287505503	52289
gfp	EG	32	2	0.684896694728607	0.599167328625876	52289
gfp	EG	32	4	0.6949632422578383	0.6012794952821131	52289
gfp	EG	32	8	0.6878610509767114	0.6022186490978466	52289
gfp	EG	32	16	0.6913307078650581	0.6014375266837102	52289
gfp	EG	32	32	0.689814678738953	0.6004698012863672	52289
gfp	FG	32	2	0.7438618415410867	0.6434876946616256	69697
gfp	FG	32	4	0.7451756654213305	0.6425143532598365	69697
gfp	FG	32	8	0.7429982721155263	0.6417349273657462	69697
gfp	FG	32	16	0.7475731085631432	0.6415263920815018	69697
gfp	FG	32	32	0.7449835588346599	0.6418631366381623	69697
gfp	BCD	32	2	0.7620610233342188	0.6641460866112523	91457
gfp	BCD	32	4	0.7624720821958901	0.6633789286965782	91457
gfp	BCD	32	8	0.7662112951880691	0.663220155760231	91457
gfp	BCD	32	16	0.7606399047980701	0.6634621751643025	91457
gfp	BCD	32	32	0.7718736033962861	0.6647178591689685	91457
gfp	BCE	32	2	0.7720156589279953	0.6666695226943725	104513
gfp	BCE	32	4	0.7686429914955383	0.6659470602562523	104513
gfp	BCE	32	8	0.7667867063827456	0.6657603478956982	104513
gfp	BCE	32	16	0.7647587045108676	0.6639737331585227	104513
gfp	BCE	32	32	0.7668424375528956	0.6660372381284635	104513
gfp	BCF	32	2	0.7685664007139165	0.6666508204416807	121921
gfp	BCF	32	4	0.7739964333618079	0.6685031715183463	121921
gfp	BCF	32	8	0.777241657513583	0.6713076411313048	121921
gfp	BCF	32	16	0.7745848293945844	0.6683799078702505	121921
gfp	BCF	32	32	0.7815244817416467	0.6719519011687146	121921
gfp	BCG	32	2	0.7468312664854759	0.6625128938252387	121921
